time,phi,phi_exact
0.171749999999988,-0.4965044064095984,-0.5807216220873318
0.171812499999988,-0.4691287358534051,-0.947272797337624
0.171874999999988,-0.4412956210121008,-0.9556849834153086
0.171937499999988,-0.4130322404499924,-0.6027777534920267
0.171999999999988,-0.3843661928785613,-0.021976071265106922
0.172062499999988,-0.3553254702067905,0.5671341868767865
0.172124999999988,-0.32593843020754,0.9418258900004913
0.172187499999988,-0.2962337688266631,0.9604379366942428
0.172249999999988,-0.2662404921619019,0.6159336004650214
0.172312499999988,-0.2359878881389253,0.03856093138814581
0.172374999999988,-0.2055054979121669,-0.553390614046096
0.1724374999999879,-0.1748230870183887,-0.936119688730899
0.1724999999999879,-0.1439706163111394,-0.9649264719619075
0.1725624999999879,-0.11297821270449,-0.6289198748598064
0.1726249999999879,-0.0818761397546128,-0.05513517530837216
0.1726874999999879,-0.05069476810793269,0.5394946873347173
0.1727499999999879,-0.01946454584470623,0.9301557645032811
0.1728124999999879,0.01178403125301196,0.9691493534799661
0.1728749999999879,0.04302044947998283,0.6417330014258757
0.1729374999999879,0.07421420700389825,0.07169423997158315
0.1729999999999879,0.1053348436499027,-0.5254502324300542
0.1730624999999879,0.1363519706444371,-0.9239357592440203
0.1731249999999879,0.1672353002893603,-0.9731054186478512
0.1731874999999879,0.1979546755373727,-0.6543694525841645
0.1732499999999879,0.2284800994398607,-0.08823356650530048
0.1733124999999879,0.2587817644384082,0.5112611159077454
0.1733749999999878,0.2888300814713718,0.9174613853813761
0.1734374999999878,0.318595708867097,0.9767935783221023
0.1734999999999878,0.3480495809955627,0.6668257493960466
0.1735624999999878,0.3771629366504755,0.10474860147136886
0.1736249999999878,0.4059073471341002,-0.49693124417015566
0.1736874999999878,0.4342547440173999,-0.9107344253751398
0.1737499999999878,0.4621774465483812,-0.9802128171156781
0.1738124999999878,0.4896481886818783,-0.6790984625192829
0.1738749999999878,0.5166401457043841,-0.12123479811594681
0.1739374999999878,0.5431269604279269,0.48246456237409496
0.1739999999999878,0.5690827689274175,0.9037567312229527
0.1740624999999878,0.5944822257963335,0.9833621936787554
0.1741249999999878,0.619300528896078,0.6911842131555801
0.1741874999999878,0.6435134435748475,0.1376876176278368
0.1742499999999877,0.667097326332358,-0.4678650533369867
0.1743124999999877,0.6900291479073214,-0.8965302239523394
0.1743749999999877,0.7122865157651294,-0.9862408409570514
0.1744374999999877,0.7338476959637823,-0.7030796739797212
0.1744999999999877,0.7546916343767154,-0.15410253038556107
0.1745624999999877,0.7747979772517958,0.4531367364496794
0.1746249999999877,0.7941470910864161,0.8890568930925239
0.1746874999999877,0.8127200817992766,0.9888479664303836
0.1747499999999877,0.8304988131801345,0.7147815700530259
0.1748124999999877,0.8474659245995063,0.17047501719947106
0.1748749999999877,0.8636048479610275,-0.43828366656108514
0.1749374999999877,0.8788998238799179,-0.8813387961248198
0.1749999999999877,0.8933359170717529,-0.9911828523316291
0.1750624999999877,0.9068990309365145,-0.7262866797292119
0.1751249999999877,0.9195759213236835,-0.18680057056469493
0.1751874999999876,0.9313542094649273,0.42330993286702645
0.1752499999999876,0.9422223940617567,0.8733780579166988
0.1753124999999876,0.9521698625163489,0.9932448558438374
0.1753749999999876,0.9611869012945695,0.7375918355387124
0.1754374999999876,0.9692647054110731,0.20307469589624397
0.1754999999999876,0.9763953870272222,-0.40821965778573704
0.1755624999999876,0.9825719831534281,-0.8651768701385689
0.1756249999999876,0.9877884624483925,-0.9950334092769549
0.1756874999999876,0.9920397311086092,-0.7486939250598483
0.1757499999999876,0.9953216378423767,-0.21929291276510404
0.1758124999999876,0.997630977923464,0.39301699581694877
0.1758749999999876,0.9989654963204718,0.856737490657668
0.1759374999999876,0.9993238898988329,0.9965480202246999
0.1759999999999876,0.9987058086933001,0.7595898917786447
0.1760624999999875,0.997111856249681,0.2354507561393049
0.1761249999999875,0.9945435890354876,-0.37770613240240847
0.1761874999999875,0.9910035149200705,-0.8480622429177
0.1762499999999875,0.9864950907257274,-0.9977882716998664
0.1763124999999875,0.9810227188521743,-0.7702767359293077
0.1763749999999875,0.9745917429776781,-0.2515437776031902
0.1764374999999875,0.9672084428410453,0.3622912827750998
0.1764999999999875,0.9588800281095629,0.8391535153005304
0.1765624999999875,0.94961463133888,0.9987538222488875
0.1766249999999875,0.9394213000317071,0.7807515153169051
0.1766874999999875,0.9283099878030823,0.26756754659054
0.1767499999999875,0.9162915446608346,-0.34677669079370577
0.1768124999999875,0.9033777064107361,-0.8300137604662791
0.1768749999999875,0.8895810831966868,-0.9994444060462749
0.1769374999999875,0.8749151471871226,-0.7910113461322354
0.1769999999999874,0.8593942194196719,-0.2835176516018796
0.1770624999999874,0.8430334558169055,0.33116662777757705
0.1771249999999874,0.8258488323868347,0.8206454946787161
0.1771874999999874,0.8078571296226111,0.9998598329675314
0.1772499999999874,0.7890759161166602,0.8010534037440509
0.1773124999999874,0.769523531405248,0.2993897014133444
0.1773749999999874,0.7492190680602361,-0.3154653913321117
0.1774374999999874,0.7281823530455085,-0.8110512971145917
0.1774999999999874,0.7064339283562782,-0.9999999886414935
0.1775624999999874,0.6839950309601776,-0.8108749234731845
0.1776249999999874,0.6608875720597196,-0.3151793262952434
0.1776874999999874,0.6371341156963807,0.2996773041612973
0.1777499999999874,0.6127578567171973,0.8012338091502267
0.1778124999999874,0.5877825981253907,0.9998648344819558
0.1778749999999873,0.562232727837139,0.8204732013603978
0.1779374999999873,0.53613319486719,0.3308821792093848
0.1779999999999873,0.5095094849665729,-0.28380671287996134
0.1780624999999873,0.4823875957361938,-0.7911957336363414
0.1781249999999873,0.4547940112406204,-0.9994544076981505
0.1781874999999873,0.426755676146842,-0.8298455949039226
0.1782499999999873,0.3982999694132597,-0.34649393700353304
0.1783124999999873,0.3694546775545975,0.26785798681951745
0.1783749999999873,0.3402479675088431,0.7809398341548331
0.1784374999999873,0.3107083591327101,0.9987688212846646
0.1784999999999873,0.2808646973524827,0.8389895237921653
0.1785624999999873,0.2507461239974341,0.3620103016089192
0.1786249999999873,0.2203820493433253,-0.2518355168207011
0.1786874999999873,0.1898021233937691,-0.7704689342551683
0.1787499999999873,0.1590362069275059,-0.9978082639901779
0.1788124999999872,0.1281143423398588,-0.8479024706124106
0.1788749999999872,0.09706672430684521,-0.3774270012177306
0.1789374999999872,0.06592367030058778,0.2357437140260082
0.1789999999999872,0.03471559098481751,0.7597859166784963
0.1790624999999872,0.00347296051937661,0.9965730002654417
0.1791249999999872,-0.02777371319728137,0.8565819815412602
0.1791874999999872,-0.0589939183185367,0.3927397914600714
0.1792499999999872,-0.09015716884390385,-0.21958700866880113
0.1793124999999872,-0.1212330343880937,-0.748893722565812
0.1793749999999872,-0.1521911698957683,-0.9950633701909135
0.1794374999999872,-0.1830013452729723,-0.8650256670249489
0.1794999999999872,-0.2136334749063071,-0.4079444565743779
0.1795624999999872,-0.2440576470410212,0.20336984884811207
0.1796249999999872,-0.2742441529893317,0.7377953506448706
0.1796874999999871,-0.3041635161404532,0.9932797893823281
0.1797499999999871,-0.3337865207440084,0.8732312024340075
0.1798124999999871,-0.3630842404387125,0.42303681056781617
0.1798749999999871,-0.3920280664984737,-0.18709669930666842
0.1799374999999871,-0.4205897357683295,-0.7264938564053911
0.1799999999999871,-0.4487413582629372,-0.9912227488773385
0.1800624999999871,-0.4764554444006716,-0.8811963287027087
0.1801249999999871,-0.5037049318467345,-0.43801269836521955
0.1801874999999871,-0.5304632119390661,0.17077204020417167
0.1802499999999871,-0.5567041556712515,0.7149923512619151
0.1803124999999871,-0.5824021392070525,0.9888928149993285
0.1803749999999871,-0.6075320689016483,0.8889188529542295
0.1804374999999871,-0.6320694058051538,0.45286799695839824
0.1804999999999871,-0.6559901896244877,-0.15440036587940922
0.1805624999999871,-0.6792710621201931,-0.7032940016911853
0.180624999999987,-0.7018892899153605,-0.9862906292017618
0.180687499999987,-0.7238227866943854,-0.8963966491019719
0.180749999999987,-0.7450501347698804,-0.46759861653792034
0.180812499999987,-0.7655506059966838,0.13798618361424062
0.180874999999987,-0.7853041820125413,0.691402028362769
0.180937499999987,-0.8042915737856966,0.9834169078924132
0.180999999999987,-0.8224942404503045,0.9036276584343781
0.181062499999987,-0.8398944074112713,0.4822005016179055
0.181124999999987,-0.8564750837008455,-0.12153401239630299
0.181187499999987,-0.8722200785700088,-0.6793197052558558
0.181249999999987,-0.8871140172984684,-0.9802724422347343
0.181312499999987,-0.9011423562078099,-0.9106098901836684
0.181374999999987,-0.9142913968631534,-0.49666963215656895
0.181437499999987,-0.926548299449442,0.10504838166949405
0.1814999999999869,-0.9379010953093024,0.6670503587508599
0.1815624999999869,-0.9483386986302378,0.976858097930932
0.1816249999999869,-0.9578509172697343,0.9173414220732236
0.1816874999999869,-0.9664284627077157,0.5110020246607276
0.1817499999999869,-0.9740629591166249,-0.08853383008853168
0.1818124999999869,-0.9807469515402779,-0.6545973667212369
0.1818749999999869,-0.9864739131735021,-0.9731748149840578
0.1819374999999869,-0.9912382517354508,-0.9238204008453609
0.1819999999999869,-0.9950353149303708,-0.5251937332801716
0.1820624999999869,-0.9978613949904892,0.07199490427417549
0.1821249999999869,-0.9997137322965866,0.6419641575978692
0.1821874999999869,-1.000590518072718,0.9692236074378123
0.1822499999999869,-1.000490896152453,0.9300450427738689
0.1823124999999869,-0.9994149638149054,0.5392408508989002
0.1823749999999869,-0.9973637716897443,-0.05543615755493911
0.1824374999999868,-0.9943393227312708,-0.6291542094260973
0.1824999999999868,-0.9903445702625667,-0.9650055630983099
0.1825624999999868,-0.985383415091626,-0.9360136341539154
0.1826249999999868,-0.9794607017022808,-0.5531395102076295
0.1826874999999868,-0.9725822135236459,0.03886214871486026
0.1827499999999868,-0.9647546672826977,0.6161710489127662
0.1828124999999868,-0.9559857064455047,0.9605218432351106
0.1828749999999868,-0.9462838937535133,0.9417245317730047
0.1829374999999868,-0.9356587028621747,0.5668858847674059
0.1829999999999868,-0.9241205090900816,-0.0222774407443302
0.1830624999999868,-0.9116805792876462,-0.6030182504484478
0.1831249999999868,-0.8983510608352118,-0.955773682260107
0.1831874999999868,-0.8841449697813415,-0.9471761633650242
0.1832499999999868,-0.8690761781328684,-0.5804761900666756
0.1833124999999867,-0.8531594003091155,0.005686599573864304
0.1833749999999867,-0.8364101787735154,0.5896994351271975
0.1834374999999867,-0.818844868856659,0.9507623873885694
0.1834999999999867,-0.800480622785592,0.952367028042528
0.1835624999999867,-0.7813353729349566,0.5939066845619944
0.1836249999999867,-0.7614278143163317,0.01090580717226465
0.1836874999999867,-0.7407773863228717,-0.5762182697517101
0.1837499999999867,-0.719404253747069,-0.9454893382797566
0.1838124999999867,-0.6973292870901758,-0.9572956967088412
0.1838749999999867,-0.6745740421825145,-0.607173670704089
0.1839374999999867,-0.6511607391345745,-0.027495211442402724
0.1839999999999867,-0.6271122406394523,0.562578465818516
0.1840624999999867,-0.6024520296478184,0.9399559866556895
0.1841249999999867,-0.5772041864372158,0.9619608124532898
0.1841874999999867,-0.5513933650980769,0.620273495962098
0.1842499999999866,-0.5250447694594227,0.04407704601150633
0.1843124999999866,-0.4981841284777513,-0.5487837784990474
0.1843749999999866,-0.4708376711131489,-0.9341638559021752
0.1844374999999866,-0.4430321007171553,-0.9663610909238544
0.1844999999999866,-0.414794568957394,-0.6332025538261497
0.1845624999999866,-0.3861526493044298,-0.06064674573491013
0.1846249999999866,-0.3571343101067428,0.5348380056079286
0.1846874999999866,-0.3277678872801104,0.9281145406504202
0.1847499999999866,-0.2980820566380664,0.9704953206801605
0.1848124999999866,-0.2681058058904562,0.6459572847974904
0.1848749999999866,-0.2378684063374297,0.07719974881288086
0.1849374999999866,-0.2073993842865133,-0.5207449865528642
0.1849999999999866,-0.1767284922206723,-0.9218097063360197
0.1850624999999866,-0.1458856797455156,-0.9743623635281734
0.1851249999999866,-0.1149010643440143,-0.6585341773744616
0.1851874999999865,-0.08380490196729042,-0.09373149804175013
0.1852499999999865,-0.05262755749019457,0.5065086012798434
0.1853124999999865,-0.02139947506052055,0.9152510887416849
0.1853749999999865,0.009848851629188136,0.9779611548333603
0.1854374999999865,0.04108690911821162,0.6709297690154897
0.1854999999999865,0.07228419397353023,0.11023744206584728
0.1855624999999865,0.1034102425759092,-0.49213276920713267
0.1856249999999865,0.1344346608671058,-0.9084404935199888
0.1856874999999865,0.1653271540291516,-0.9812907038125269
0.1857499999999865,0.1960575560667279,-0.6831406470904005
0.1858124999999865,0.2265958592637483,-0.12671303663823102
0.1858749999999865,0.2569122434853842,0.4776214481423289
0.1859374999999865,0.2869771052969204,0.9013797956944364
0.1859999999999865,0.316761086871007,0.9843500938083033
0.1860624999999864,0.3462351046550792,0.6951634498265169
0.1861249999999864,0.3753703777709531,0.14315374586587357
0.1861874999999864,0.4041384561188644,-0.4629786331938614
0.1862499999999864,0.4325112481585085,-0.8940709391441853
0.1863124999999864,0.4604610483399526,-0.9871384825407953
0.1863749999999864,0.4879605641576354,-0.7069948672256755
0.1864374999999864,0.5149829428010352,-0.1595550434582271
0.1864999999999864,0.541501797375984,0.44820835567432665
0.1865624999999864,0.5674912326710216,0.8865159360701395
0.1866249999999864,0.5929258704436301,0.9896551023387306
0.1866874999999864,0.6177808742016571,0.7186316419836057
0.1867499999999864,0.6420319734557293,0.17591241397763313
0.1868124999999864,0.6656554874189728,-0.4333146819856164
0.1868749999999864,0.6886283481309,-0.8787168664385671
0.1869374999999864,0.7109281229828814,-0.9918992603521241
0.1869999999999863,0.7325330366232075,-0.7300705703823634
0.1870624999999863,0.7534219922203497,-0.19222135407997892
0.1871249999999863,0.7735745920636588,0.4183017125017746
0.1871874999999863,0.7929711574813825,0.870675877409495
0.1872499999999863,0.8115927480565551,0.9938703387423253
0.1873124999999863,0.829421180121994,0.7413085031707201
0.1873749999999863,0.8464390445163408,0.20847737375184142
0.1874374999999863,0.8626297235838122,-0.40317358044241486
0.1874999999999863,0.8779774074010588,-0.8623951827474011
0.1875624999999863,0.8924671092152875,-0.9955677948517735
0.1876249999999863,0.9060846800785709,-0.7523423464363339
0.1876874999999863,0.9188168226640546,-0.22467599755221748
0.1877499999999863,0.9306511042505722,0.38793445073069777
0.1878124999999863,0.9415759688629856,0.8538770622085556
0.1878749999999862,0.9515807485563985,0.9969911613543834
0.1879374999999862,0.9606556738332241,0.7631690624540507
0.1879999999999862,0.9687918831829336,0.2408127658410738
0.1880624999999862,0.9759814317351708,-0.372588518847884
0.1881249999999862,0.9822172990177828,-0.8451238609144912
0.1881874999999862,0.9874933958121923,-0.9981400463831216
0.1882499999999862,0.9918045700994167,-0.7737856705214096
0.1883124999999862,0.9951466120909264,-0.2568832360058226
0.1883749999999862,0.9975162583394319,0.35714000968165555
0.1884374999999862,0.9989111949255853,0.8361379887090655
0.1884999999999862,0.9993300597174825,0.999014133638787
0.1885624999999862,0.9987724437007627,0.784189247782086
0.1886249999999862,0.9972388913780031,0.27288298368883435
0.1886874999999862,0.9947309002370219,-0.3415931763579224
0.1887499999999862,0.9912509192886072,-0.8269219194903213
0.1888124999999861,0.9868023466750991,-0.9996131824765503
0.1888749999999861,0.9813895263521608,-0.7943769300296234
0.1889374999999861,0.9750177438469807,-0.28880760400305927
0.1889999999999861,0.9676932210970444,0.32595229907111123
0.1890624999999861,0.9594231103745178,0.8174781905324892
0.1891249999999861,0.9502154873021753,0.9999370279723028
0.1891874999999861,0.9400793429676914,0.80434591249377
0.1892499999999861,0.9290245751439955,0.3046527127423511
0.1893124999999861,0.9170619786242653,-0.3102216839113768
0.1893749999999861,0.9042032346809938,-0.8078094017883487
0.1894374999999861,0.890460899659425,-0.9999855809682535
0.1894999999999861,0.8758483927164958,-0.8140934506161563
0.1895624999999861,0.8603799827172582,-0.32041394759285224
0.1896249999999861,0.8440707743015735,0.29440566167074395
0.189687499999986,0.826936693134688,0.7979182151689601
0.189749999999986,0.8089944703560907,0.9997588280972587
0.189812499999986,0.7902616262418408,0.8236168608041705
0.189874999999986,0.7707564530963142,0.33608696933264526
0.189937499999986,0.7504979973900795,-0.27850858665418643
0.189999999999986,0.7295060411613423,-0.7878073538169219
0.190062499999986,0.7078010826991208,-0.9992568317866392
0.190124999999986,0.6854043165270142,-0.8329135211683911
0.190187499999986,0.6623376127071103,-0.3516674630229573
0.190249999999986,0.6386234954842408,0.2625348354854439
0.190312499999986,0.6142851212914388,0.777479601350874
0.190374999999986,0.5893462561380748,0.9984797302408995
0.190437499999986,0.5638312524027521,0.8419808722470458
0.190499999999986,0.5377650250536214,0.3671511392012661
0.190562499999986,0.511173027319338,-0.2464888058938166
0.1906249999999859,0.484081225834416,-0.7669378011019219
0.1906874999999859,0.4565160752832503,-0.9974277374036957
0.1907499999999859,0.428504492567566,-0.850816417709797
0.1908124999999859,0.4000738305225207,-0.3825337350606872
0.1908749999999859,0.3712518512071252,0.2303749155079808
0.1909374999999859,0.3420666987950642,0.7561848553332523
0.1909999999999859,0.3125468720923881,0.9961011428991103
0.1910624999999859,0.2827211967089125,0.8594177250430984
0.1911249999999859,0.2526187969104994,0.39781101561915566
0.1911874999999859,0.2222690671797063,-0.21419760064333784
0.1912499999999859,0.1917016435125719,-0.7452237244354554
0.1913124999999859,0.1609463744795697,-0.9945003119516096
0.1913749999999859,0.1300332920789851,-0.867782426223037
0.1914374999999859,0.09899258241117886,-0.41297877489148854
0.1914999999999858,0.06785455620237224,0.19796131507092027
0.1915624999999858,0.03664961920673736,0.734057426115216
0.1916249999999858,0.005408242515694154,0.9926256852855899
0.1916874999999858,-0.02583906719659328,0.8759082183653071
0.1917499999999858,-0.05706179746246627,0.4280328370460117
0.1918124999999858,-0.08822945981567842,-0.18167052880252615
0.1918749999999858,-0.1193116195628656,-0.7226890345655245
0.1919374999999858,-0.1502779255025073,-0.9904777790043866
0.1919999999999858,-0.1810981395623603,-0.8837928643586269
0.1920624999999858,-0.2117421663264225,-0.44296905754906146
0.1921249999999858,-0.2421800824225963,0.16532972685030464
0.1921874999999858,-0.2723821657423535,0.711121679615635
0.1922499999999858,-0.30231892446387,0.9880571844476906
0.1923124999999858,-0.3319611258502893,0.8914341934828482
0.1923749999999858,-0.3612798247949935,0.45778332431304447
0.1924374999999857,-0.3902463920860097,-0.14894340799687023
0.1924999999999857,-0.4188325423619488,-0.6993585458719783
0.1925624999999857,-0.4470103617321809,-0.9853645680288113
0.1926249999999857,-0.4747523350342764,-0.8988301020052969
0.1926874999999857,-0.5020313727020949,-0.4724715588260062
0.1927499999999857,-0.528820837218286,0.13251608355946012
0.1928124999999857,-0.5550945691253742,0.6874028718416285
0.1928749999999857,-0.5808269125700248,0.9824006710518304
0.1929374999999857,-0.6059927403555491,0.905978553758795
0.1929999999999857,-0.6305674784781855,0.4870297172700874
0.1930624999999857,-0.6545271301231974,-0.11605227614028417
0.1931249999999857,-0.677848299097355,-0.6752579490390976
0.1931874999999857,-0.7005082126749215,-0.9791663095066
0.1932499999999857,-0.7224847438348334,-0.9128775807045776
0.1933124999999856,-0.7437564328673608,-0.5014537916436552
0.1933749999999856,-0.76430250832915,0.09955651838701801
0.1934374999999856,-0.784102907326185,0.6629271210802549
0.1934999999999856,-0.8031382951048636,0.9756623738444694
0.1935624999999856,-0.8213900839320554,0.9195252834733885
0.1936249999999856,-0.8388404512457085,0.5157398108545783
0.1936874999999856,-0.8554723570582783,-0.08303335174629536
0.1937499999999856,-0.8712695605959871,-0.650413782764683
0.1938124999999856,-0.8862166361576636,-0.9718898287337239
0.1938749999999856,-0.9002989881776773,-0.9259198318860752
0.1939374999999856,-0.9135028654782619,-0.5298838418222401
0.1939999999999856,-0.9258153746973068,0.06648732520684263
0.1940624999999856,-0.9372244928785063,0.637721379136663
0.1941249999999856,-0.9477190792115725,0.9678497127930603
0.1941874999999856,-0.9572888859110473,0.9320594654610334
0.1942499999999855,-0.965924568223091,0.5438819905571276
0.1943124999999855,-0.9736176935504753,-0.04992299405184108
0.1943749999999855,-0.9803607496868725,-0.6248534045394022
0.1944374999999855,-0.9861471521523963,-0.963543138305845
0.1944999999999855,-0.990971250623237,-0.9379424938973092
0.1945624999999855,-0.9948283344491041,-0.5577304032288976
0.1946249999999855,-0.9977146372530971,0.033344918606183424
0.1946874999999855,-0.9996273406095086,0.6118134016541225
0.1947499999999855,-1.000564576795971,0.9589712909148687
0.1948124999999855,-1.000525430617252,0.9435672975383376
0.1948749999999855,-0.9995099402989326,0.5714252672348502
0.1949374999999855,-0.9975190974500749,-0.016757662976659062
0.1949999999999855,-0.9945548460949358,-0.5986049605211873
0.1950624999999855,-0.9906200807746595,-0.9541354292945287
0.1951249999999854,-0.9857186437208069,-0.9489323278212717
0.1951874999999854,-0.9798553211034821,-0.5849628122445693
0.1952499999999854,-0.9730358383577187,0.0001657937967688507
0.1953124999999854,-0.9652668545926898,0.5852317175536295
0.1953749999999854,-0.9565559560892002,0.949036884804607
0.1954374999999854,-0.9469116488918121,0.9540361076997551
0.1954999999999854,-0.9363433505028371,0.5983393112369014
0.1955624999999854,-0.9248613806863055,0.016426121026875094
0.1956249999999854,-0.9124769513908911,-0.5716973545382517
0.1956874999999854,-0.8992021558016334,-0.9436770611252421
0.1957499999999854,-0.8850499565311483,-0.9588772320531553
0.1958124999999854,-0.8700341729618569,-0.6115510815313939
0.1958749999999854,-0.8541694677515926,-0.03301351357782272
0.1959374999999854,-0.8374713325157648,0.5580055976174072
0.1959999999999854,-0.8199560727000594,0.9380574338685007
0.1960624999999853,-0.8016407916584481,0.9634543680728265
0.1961249999999853,-0.7825433739520524,0.6245944857982513
0.1961874999999853,-0.7626824678851739,0.04959181718464913
0.1962499999999853,-0.742077467295542,-0.5441602162660695
0.1963124999999853,-0.7207484926165604,-0.9321795501724076
0.1963749999999853,-0.6987163712300443,-0.9677662556274462
0.1964374999999853,-0.6760026171286365,-0.6374659330585459
0.1964999999999853,-0.6526294099077585,-0.06615646767570629
0.1965624999999853,-0.628619573107612,0.5301650222552473
0.1966249999999853,-0.6039965519263787,0.9260450282771294
0.1966874999999853,-0.5787843903263826,0.9718117076123971
0.1967499999999853,-0.5530077075555688,0.6501618796771278
0.1968124999999853,-0.5266916741072257,0.08270290464022874
0.1968749999999853,-0.4998619871414254,-0.5160238685989577
0.1969374999999852,-0.4725448453921829,-0.9196555570758784
0.1969999999999852,-0.4447669235848369,-0.9755896102751428
0.1970624999999852,-0.4165553463886334,-0.6626788303353407
0.1971249999999852,-0.3879376619299463,-0.09922657268249113
0.1971874999999852,-0.3589418148919995,0.5017406484945323
0.1972499999999852,-0.3295961192273583,0.9130128956538849
0.1973124999999852,-0.2999292305098347,0.9790989235214007
0.1973749999999852,-0.2699701179528062,0.675013338992347
0.1974374999999852,-0.2397480361212703,0.11572292267233289
0.1974999999999852,-0.2092924963652588,-0.48731929425511455
0.1975624999999852,-0.1786332380025043,-0.9061188728007508
0.1976249999999852,-0.1478001992785021,-0.9823386812029825
0.1976874999999852,-0.1168234881323212,-0.6871620098372743
0.1977499999999852,-0.08573335279671261,-0.13218741300323975
0.1978124999999852,-0.05456015226122345,0.47276377622041044
0.1978749999999851,-0.02333432662715887,0.8989753865082833
0.1979374999999851,0.007913632616660239,0.9853079913828855
0.1979999999999851,0.03915321236831869,0.6991214982221874
0.1980624999999851,0.0703539077083332,0.14861551083996796
0.1981249999999851,0.1014852516871886,-0.4580781016667014
0.1981874999999851,0.1325168450757968,-0.8915844034496088
0.1982499999999851,0.1634183860498285,-0.9880060365804835
0.1983124999999851,0.1941596997789302,-0.7108885115809819
0.1983749999999851,0.2247107678919339,-0.16500269336400936
0.1984374999999851,0.2550417577892872,0.44326631370686576
0.1984999999999851,0.2851230517740805,0.8839479584343818
0.1985624999999851,0.3149252759732253,0.9904320739975643
0.1986249999999851,0.3444193290205432,0.7224598103399503
0.1986874999999851,0.3735764104737556,0.18134444902304925
0.198749999999985,0.402368048937627,-0.4283324901693919
0.198812499999985,0.4307661298657993,-0.8760681538505836
0.198874999999985,0.4587429230141694,-0.9925854357222732
0.198937499999985,0.4862711095190018,-0.7338322088070226
0.198999999999985,0.5133238085733353,-0.19763627877279413
0.199062499999985,0.5398746036756352,0.4132807424850466
0.199124999999985,0.5658975684250582,0.8679471590871192
0.199187499999985,0.5913672918381434,0.9944655289127338
0.199249999999985,0.616258903162206,0.7450025760479478
0.199312499999985,0.6405480961612056,0.21387369730980052
0.199374999999985,0.6642111528503727,-0.3981152145472153
0.199437499999985,0.6872249666564191,-0.85958720993286
0.199499999999985,0.7095670649807139,-0.9960718359608707
0.199562499999985,0.7312156311433946,-0.7559678367513748
0.199624999999985,0.7521495256869855,-0.23005223431392052
0.1996874999999849,0.7723483070187188,0.38284008157324106
0.1997499999999849,0.7917922513714033,0.8509906079639029
0.1998124999999849,0.8104623720633473,0.9974039146346462
0.1998749999999849,0.8283404380385317,0.7667249720737545
0.1999374999999849,0.845408991668928,0.24616743567631988
0.1999999999999849,0.8616513658015739,-0.36745954896041755
0.2000624999999849,0.8770517000337664,-0.842159719910161
0.2001249999999849,0.8915949562004757,-0.998461398199552
0.2001874999999849,0.905266933058858,-0.7772710204687394
0.2002499999999849,0.9180542801555284,-0.262214864721114
0.2003124999999849,0.9299445108630515,0.35197785111899277
0.2003749999999849,0.9409260145729219,0.8330969770015171
0.2004374999999849,0.9509880680331262,0.9992439955200414
0.2004999999999849,0.9601208458192163,0.7876030785060644
0.2005624999999849,0.9683154299286698,0.2781901034343406
0.2006249999999848,0.9755638184891681,-0.33639925031180956
0.2006874999999848,0.9818589335722891,-0.8238048742997249
0.2007499999999848,0.9871946281049842,-0.999751491139394
0.2008124999999848,0.9915656918720901,-0.7977183016692045
0.2008749999999848,0.9949678566040161,-0.2940887536767261
0.2009374999999848,0.997397800144637,0.32072803548326106
0.2009999999999848,0.9988531496953227,0.81428597001308
0.2010624999999848,0.9993324841319349,0.9999837453390196
0.2011249999999848,0.99883533539253,0.8076139051363375
0.2011874999999848,0.9973621889344155,0.3099064383910749
0.2012499999999848,0.994914483260108,-0.3049685210714479
0.2013124999999848,0.9914946085126604,-0.8045428847889282
0.2013749999999848,0.9871059041417274,-0.9999406941770813
0.2014374999999848,0.9817526556426495,-0.8172871645510587
0.2014999999999847,0.9754400903717401,-0.3256388028157929
0.2015624999999847,0.9681743724418606,0.2891250458250516
0.2016249999999847,0.959962596703268,0.7945783009941857
0.2016874999999847,0.9508127818156147,0.9996223495059676
0.2017499999999847,0.9407338624178639,0.8267354167708039
0.2018124999999847,0.9297356804037658,0.34128151567361364
0.2018749999999847,0.9178289753114147,-0.2732019716101719
0.2019374999999847,0.9050253738362732,-0.7843949619777494
0.2019999999999847,0.8913373784779013,-0.9990287989691329
0.2020624999999847,0.8767783553314772,-0.8359560605972444
0.2021249999999847,0.8613625210360327,-0.35683027037353793
0.2021874999999847,0.8451049288921464,0.2572036822053398
0.2022499999999847,0.8280214541626514,0.77399567131248
0.2023124999999847,0.8101287785707099,0.9981602059768823
0.2023749999999847,0.7914443740103934,0.8449465574974641
0.2024374999999846,0.7719864854856756,0.37228078619086363
0.2024999999999846,0.7517741132944957,-0.24113458209589722
0.2025624999999846,0.7308269944752888,-0.7633832920248043
0.2026249999999846,0.7091655835341033,-0.9970168096612814
0.2026874999999846,0.6868110324711232,-0.8537044322994481
0.2027499999999846,0.6637851701260987,-0.38762880944449213
0.2028124999999846,0.6401104808628548,0.22499909526493164
0.2028749999999846,0.6158100826136909,0.7525607458081437
0.2029374999999846,0.5909077043051126,0.995598924810781
0.2029999999999846,0.5654276626869383,0.8622272738729249
0.2030624999999846,0.5393948385874049,0.4028701146741317
0.2031249999999846,0.5128346526174615,-0.20880166396980748
0.2031874999999846,0.4857730403479745,-0.7415310122156499
0.2032499999999846,0.4582364269840818,-0.9939069417829705
