time,phi,phi_exact
0.1191874999999903,-0.9955135312262091,-0.3517239001085238
0.1192187499999903,-0.9968976056281693,-0.046894832456530464
0.1192499999999903,-0.9980383425567066,0.26247666111907675
0.1192812499999903,-0.9989354635172606,0.5464235881199515
0.1193124999999903,-0.9995887494906153,0.7774416839054046
0.1193437499999903,-0.9999980409863698,0.933153587642202
0.1193749999999903,-1.000163238081876,0.9984764053075562
0.1194062499999903,-1.00008430044663,0.9670827007037929
0.1194374999999903,-0.9997612473521259,0.8420133968957395
0.1194687499999903,-0.9991941576671424,0.6353832199224495
0.1194999999999903,-0.9983831698384931,0.367207216715952
0.1195312499999903,-0.9973284818572251,0.06346201551508152
0.1195624999999903,-0.9960303512102827,-0.2464303769501454
0.1195937499999903,-0.9944890948176456,-0.5324525117776834
0.1196249999999903,-0.9927050889549571,-0.7668991111806254
0.1196562499999903,-0.9906787691616625,-0.9270607153946314
0.1196874999999903,-0.9884106301346779,-0.9974234141474924
0.1197187499999903,-0.9859012256076168,-0.9711715876765169
0.1197499999999903,-0.9831511682156048,-0.8508480956285652
0.1197812499999903,-0.9801611293457128,-0.6481079652392475
0.1198124999999903,-0.9769318389730476,-0.38258943756453806
0.1198437499999903,-0.9734640854825394,-0.08001172685696287
0.1198749999999903,-0.9697587154764682,0.23031624807439607
0.1199062499999903,-0.9658166335677785,0.518334846021771
0.1199374999999903,-0.9616388021592308,0.7561454035868378
0.1199687499999903,-0.9572262412084452,0.9207126142127919
0.1199999999999903,-0.9525800279788929,0.9960958225102319
0.1200312499999902,-0.9477012967768975,0.9749931015582455
0.1200624999999902,-0.9425912386747113,0.8594485475116541
0.1200937499999902,-0.9372511012197313,0.660654280059048
0.1201249999999902,-0.931682188129929,0.3978663277784074
0.1201562499999902,-0.9258858589755656,0.09653941018407332
0.1201874999999902,-0.9198635288472735,-0.21413871086912847
0.1202187499999902,-0.913616668010581,-0.5040744775829081
0.1202499999999902,-0.9071468015469686,-0.7451835217249161
0.1202812499999902,-0.9004555089815427,-0.9141110317912698
0.1203124999999902,-0.8935444238974165,-0.9944939958947161
0.1203437499999902,-0.8864152335368946,-0.978546190248255
0.1203749999999902,-0.8790696783895565,-0.8678123847550605
0.1204062499999902,-0.8715095517673416,-0.6730187102560727
0.1204374999999902,-0.8637366993667368,-0.4130336814777365
0.1204687499999902,-0.8557530188181773,-0.11304051526103139
0.1204999999999902,-0.8475604592227671,0.19790221917124107
0.1205312499999902,-0.8391610206764337,0.48967533248294637
0.1205624999999902,-0.8305567537816332,0.7340164835099665
0.1205937499999902,-0.8217497591467257,0.9072577856112813
0.1206249999999902,-0.8127421868731413,0.9926183752997445
0.1206562499999902,-0.8035362360304636,0.9818298755464954
0.1206874999999902,-0.794134154119559,0.8759373047125973
0.1207187499999902,-0.7845382365238817,0.6851978517819302
0.1207499999999902,-0.7747508259490877,0.4280873229416966
0.1207812499999902,-0.7647743118510976,0.1295104991722007
0.1208124999999902,-0.7546111298527448,-0.1816112430457255
0.1208437499999902,-0.7442637611491539,-0.47514137494719855
0.1208749999999902,-0.7337347319019919,-0.7226473633368603
0.1209062499999902,-0.723026612622742,-0.9001547624385577
0.1209374999999902,-0.7121420175451503,-0.9904694771020363
0.1209687499999901,-0.7010836039869978,-0.9848432534222614
0.1209999999999901,-0.6898540717013549,-0.8838210705143038
0.1210312499999901,-0.6784561622174752,-0.6971883515998085
0.1210624999999901,-0.6668926581714901,-0.4430231077557348
0.1210937499999901,-0.6551663826270684,-0.14594482756990124
0.1211249999999901,-0.6432801983862059,0.16527026755766047
0.1211562499999901,-0.6312370072903132,0.460476606316332
0.1211874999999901,-0.6190397495117728,0.7110792912354158
0.1212187499999901,-0.606691402836138,0.8928039178048387
0.1212499999999901,-0.5941949819351495,0.9880478929142631
0.1212812499999901,-0.5815535376307466,0.9875854942626523
0.1213124999999901,-0.5687701561502525,0.8914615116811438
0.1213437499999901,-0.5558479583729161,0.7089869086058472
0.1213749999999901,-0.5427900990679944,0.45783692394912523
0.1214062499999901,-0.5295997661245606,0.16233897592006513
0.1214374999999901,-0.516280179773227,-0.1488837915399044
0.1214687499999901,-0.5028345917999717,-0.4456850639470103
0.1214999999999901,-0.4892662847522615,-0.6993154520114208
0.1215312499999901,-0.4755785711376653,-0.8852072754707652
0.1215624999999901,-0.4617747926151528,-0.9853542894225986
0.1215937499999901,-0.447858319179276,-0.9900558431019626
0.1216249999999901,-0.4338325483374342,-0.898856524724638
0.1216562499999901,-0.4197009042804207,-0.7205902745419072
0.1216874999999901,-0.4054668370464557,-0.47252469313418577
0.1217187499999901,-0.3911338216789093,-0.1786884307532903
0.1217499999999901,-0.3767053573779191,0.13245632635027269
0.1217812499999901,-0.3621849666461109,0.43077082009554635
0.1218124999999901,-0.3475761944286303,0.687359084364257
0.1218437499999901,-0.332882607247695,0.8773669268663008
0.12187499999999,-0.3181077923318795,0.9823894082023589
0.12190624999999,-0.303255356740345,0.9922536198289983
0.12193749999999,-0.2883289264822274,0.9060040737257433
0.12196874999999,-0.2733321456313991,0.7319952548879827
0.12199999999999,-0.2582686754368208,0.4870823716237696
0.12203124999999,-0.2431421934287,0.19498869090495272
0.12206249999999,-0.2279563925206749,-0.11599239462971928
0.12209374999999,-0.2127149801082421,-0.4157379807989443
0.12212499999999,-0.1974216771636495,-0.6752134799993644
0.12215624999999,-0.1820802173274743,-0.8692850305159773
0.12218749999999,-0.1666943459971082,-0.979154065514798
0.12221874999999,-0.151267819412372,-0.9941782193739066
0.12224999999999,-0.135804403738484,-0.9129021908928298
0.12228124999999,-0.1203078741466045,-0.7431987097392351
0.12231249999999,-0.1047820138921818,-0.5015059515443963
0.12234374999999,-0.08923061339132497,-0.21123526875085943
0.12237499999999,-0.07365746929542796,0.09949652906307725
0.12240624999999,-0.0580663835642715,0.4005906847477949
0.12243749999999,-0.04246116253782928,0.6628819827222656
0.12246874999999,-0.02684561600700464,0.8609638114464656
0.12249999999999,-0.01122355628352469,0.9756491520814278
0.12253124999999,0.00440120273078089,0.995829111875661
0.12256249999999,0.02002484647508924,0.9195489771068852
0.12259374999999,0.03564356066085468,0.7541975546751278
0.12262499999999,0.05125353220301258,0.5157914619434358
0.12265624999999,0.06685095015088934,0.22742369144943655
0.12268749999999,0.08243200661859135,-0.08297327112327392
0.12271874999999,0.09799289771464574,-0.3853331021406734
0.12274999999999,0.113529824470666,-0.6503679875148007
0.1227812499999899,0.1290389937688153,-0.8524055605702076
0.1228124999999899,0.1445166192678423,-0.9718756328391788
0.1228437499999899,0.1599589223274618,-0.9972058428273848
0.1228749999999899,0.1753621329308554,-0.9259426024426265
0.1229062499999899,0.1907224906050673,-0.7649887616060445
0.1229374999999899,0.2060362453390699,-0.5299349698801257
0.1229687499999899,0.221299658499275,-0.24354950216955776
0.1229999999999899,0.2365090037422675,0.06642716982484577
0.1230312499999899,0.251660567924539,0.36996943353930967
0.1230624999999899,0.2667506520089984,0.6376749396022452
0.1230937499999899,0.2817755719680385,0.8436126340587916
0.1231249999999899,0.2967316596829391,0.9678345466754307
0.1231562499999899,0.311615263839385,0.9983080332013533
0.1231874999999899,0.3264227508188821,0.9320813066714061
0.1232187499999899,0.3411505055858535,0.7755693596053846
0.1232499999999899,0.3557949325701986,0.5439325815060556
0.1232812499999899,0.3703524565450999,0.2596082613151404
0.1233124999999899,0.3848195234998628,-0.04986278047405192
0.1233437499999899,0.3991926015075775,-0.35450390871448056
0.1233749999999899,0.4134681815873871,-0.6248063335069377
0.1234062499999899,0.4276427785611557,-0.8345874526909167
0.1234374999999899,0.4417129319043244,-0.9635270061407556
0.1234687499999899,0.4556752065907489,-0.999135379553798
0.1234999999999899,0.4695261939313115,-0.9379633997479231
0.1235312499999899,0.483262512406104,-0.7859364357310392
0.1235624999999899,0.4968808084899773,-0.5577804431418353
0.1235937499999899,0.5103777574712564,-0.2755955477527135
0.1236249999999899,0.5237500642634209,0.03328466340931199
0.1236562499999899,0.5369944642095533,0.33894078547645967
0.1236874999999898,0.5501077238793582,0.6117657120813095
0.1237187499999898,0.5630866418585578,0.8253325011871487
0.1237499999999898,0.5759280495304712,0.9589541971431119
0.1237812499999898,0.5886288118495867,0.9996876541081581
0.1238124999999898,0.6011858281069387,0.9435872622743946
0.1238437499999898,0.6135960326871008,0.7960871358256616
0.1238749999999898,0.6258563958166123,0.5714747423358727
0.1239062499999898,0.6379639243036535,0.2915069600261471
0.1239374999999898,0.6499156622687904,-0.016697382748417307
0.1239687499999898,0.661708691866611,-0.32328434850530247
0.1239999999999898,0.6733401339980747,-0.5985566655379623
0.1240312499999898,0.6848071490134033,-0.8158503275279424
0.1240624999999898,0.6961069374053409,-0.9541173786224925
0.1240937499999898,0.7072367404926134,-0.9999647048177386
0.1241249999999898,0.7181938410934209,-0.9489513459456026
0.1241562499999898,0.7289755641887983,-0.8060186653002761
0.1241874999999898,0.7395792775756834,-0.5850117089108334
0.1242187499999898,0.7500023925095317,-0.3073381175647312
0.1242499999999898,0.7602423643363206,0.00010550513448767227
0.1242812499999898,0.7702966931137905,0.3075389081736135
0.1243124999999898,0.7801629242217694,0.585182830457178
0.1243437499999898,0.7898386489614339,0.8061435422484868
0.1243749999999898,0.7993215051433582,0.9490178822021056
0.1244062499999898,0.8086091776642091,0.9999664554078069
0.1244374999999898,0.8176993990719446,0.9540541739766482
0.1244687499999898,0.8265899501193797,0.8157282899076971
0.1244999999999898,0.8352786603059846,0.5983876160081578
0.1245312499999898,0.8437634084077809,0.323084661896812
0.1245624999999898,0.8520421229952078,0.016486401525588616
0.1245937499999897,0.8601127829388323,-0.2917087993547042
0.1246249999999897,0.8679734179027787,-0.571647888785829
0.1246562499999897,0.875622108825758,-0.7962148177212979
0.1246874999999897,0.8830569883895789,-0.9436571118233807
0.1247187499999897,0.890276241475027,-0.9996929053963802
0.1247499999999897,0.8972781056050002,-0.9588943415093173
0.1247812499999897,0.904060871374792,-0.8252133364936685
0.1248124999999897,0.9106228828694178,-0.6115987811092146
0.1248437499999897,0.916962538067884,-0.3387422578440487
0.1248749999999897,0.9230782892342971,-0.03307376931851795
0.1249062499999897,0.9289686432957223,0.27579838023476727
0.1249374999999897,0.9346321622066949,0.5579555668285321
0.1249687499999897,0.9400674633002989,0.7860668874233948
0.1249999999999897,0.9452732196257256,0.9380365433596548
0.1250312499999897,0.9502481602722295,0.9991441300945086
0.1250624999999897,0.9549910706794021,0.9634705159971425
0.1250937499999897,0.9595007929336905,0.8344711937301298
0.1251249999999897,0.9637762260510844,0.6246415670490344
0.1251562499999898,0.9678163262459066,0.3543065947136959
0.1251874999999898,0.9716201071856381,0.04965203157537448
0.1252187499999898,0.975186640231716,-0.2598120311089238
0.1252499999999898,0.978515054666248,-0.5441096342160496
0.1252812499999898,0.9816045379045866,-0.7757025451797115
0.1253124999999898,0.9844543356937088,-0.9321577242088381
0.1253437499999898,0.9870637522963559,-0.998320280585448
0.1253749999999898,0.9894321506608884,-0.9677814375743847
0.1254062499999898,0.9915589525768131,-0.843499312837965
0.1254374999999898,0.9934436388159454,-0.6375123830203788
0.1254687499999899,0.9950857492591703,-0.3697733874930726
0.1254999999999899,0.9964848830087737,-0.06621662413930443
0.1255312499999899,0.9976406984863171,0.24375415317503135
0.1255624999999899,0.9985529135160287,0.5301139028690804
0.1255937499999899,0.9992213053936921,0.7651246443952135
0.1256249999999899,0.9996457109410162,0.9260222728672084
0.1256562499999899,0.9998260265454733,0.9972215836830945
0.1256874999999899,0.9997622081855949,0.9718259194021335
0.1257187499999899,0.9994542714417182,0.8522952082880575
0.12574999999999,0.9989022914921829,0.6502076855606892
0.12578124999999,0.9981064030949771,0.38513837802113826
0.12581249999999,0.9970668005548382,0.08276298661548971
0.12584374999999,0.9957837376758163,-0.2276291673252799
0.12587499999999,0.9942575276993119,-0.5159722259503297
0.12590624999999,0.9924885432276016,-0.7543360972697476
0.12593749999999,0.9904772161328737,-0.9196318784849506
0.12596874999999,0.9882240374517917,-0.9958483418694735
0.12599999999999,0.9857295572656156,-0.9756028479948186
0.12603124999999,0.9829943845659068,-0.8608564584833862
0.1260624999999901,0.9800191871058518,-0.662723979530385
0.1260937499999901,0.9768046912372403,-0.4003973361654951
0.1261249999999901,0.9733516817331366,-0.09928656362712736
0.1261562499999901,0.969661001596288,0.2114415129262248
0.1261874999999901,0.9657335518533182,0.5016884968023679
0.1262187499999901,0.961570291334754,0.7433398739967555
0.1262499999999901,0.9571722364409415,0.9129883004004983
0.1262812499999901,0.9525404608939063,0.9942009332116017
0.1263124999999901,0.9476760954752191,0.9791111835268926
0.1263437499999902,0.9425803277499322,0.8691807064273536
0.1263749999999902,0.9372544017766522,0.6750578190695675
0.1264062499999902,0.931699617803821,0.41554606098445174
0.1264374999999902,0.9259173319522787,0.11578280607138319
0.1264687499999902,0.919908955884186,-0.1951956465992406
0.1264999999999902,0.9136759564583878,-0.48726664787613433
0.1265312499999902,0.9072198553723007,-0.7321390019442133
0.1265624999999902,0.9005422287904108,-0.9060933676563441
0.1265937499999902,0.8936447069594778,-0.9922798112572426
0.1266249999999902,0.8865289738105325,-0.9823499601190199
0.1266562499999903,0.8791967665477688,-0.8772656603735308
0.1266874999999903,0.8716498752244313,-0.6872058085508888
0.1267187499999903,0.8638901423057992,-0.43058038188526343
0.1267499999999903,0.8559194622193745,-0.1322471723702188
0.1267812499999903,0.8477397808923848,0.17889604099046458
0.1268124999999903,0.8393530952767128,0.4727106496488953
0.1268437499999903,0.8307614528613696,0.7207365648229896
0.1268749999999903,0.8219669511726295,0.8989489784951064
0.1269062499999903,0.8129717372619492,0.9900855049102201
0.1269374999999903,0.803778007181795,0.9853182861041461
0.1269687499999904,0.7943880054495097,0.885109094454317
0.1269999999999904,0.7848040244993446,0.699164603513187
0.1270312499999904,0.7750284041227951,0.44549615977170337
0.1270624999999904,0.7650635308973738,0.1486751297216388
0.1270937499999904,0.7549118376039625,-0.16254718354210002
0.1271249999999904,0.7445758026328834,-0.45802450952974544
0.1271562499999904,0.7340579493788348,-0.7091357018358807
0.1271874999999904,0.7233608456248417,-0.8915570998375935
0.1272187499999904,0.7124871029153674,-0.9876186182845601
0.1272499999999905,0.7014393759187434,-0.9880153442727186
0.1272812499999905,0.6902203617790689,-0.892708849294727
0.1273124999999905,0.6788327994577429,-0.7109309115829031
0.1273437499999905,0.6672794690647857,-0.4602892881829903
0.1273749999999905,0.6555631911801149,-0.1650621553471649
0.1274062499999905,0.6436868261649408,0.14615357525497152
0.1274374999999905,0.6316532734634509,0.44321227075771963
0.1274687499999905,0.619465470894952,0.6973396068144169
0.1274999999999905,0.6071263939366435,0.8839197667406143
0.1275312499999905,0.5946390549971975,0.9848798305385517
0.1275624999999906,0.5820065026813225,0.9904403920985688
0.1275937499999906,0.5692318210454902,0.9000628326078153
0.1276249999999906,0.5563181288450075,0.7225014933793625
0.1276562499999906,0.5432685787726168,0.4749556944259641
0.1276874999999906,0.5300863566888114,0.1814037377376753
0.1277187499999906,0.5167746808440535,-0.12971972945114704
0.1277499999999906,0.5033368010930844,-0.4282780112878539
0.1277812499999906,0.4897759981015188,-0.6853515273399141
0.1278124999999906,0.4760955825449179,-0.8760390818368767
0.1278437499999907,0.4622988943005352,-0.9818698956875102
0.1278749999999907,0.4483893016319335,-0.9925927619418489
0.1279062499999907,0.4343702003666712,-0.9071690197694359
0.1279374999999907,0.42024501306726,-0.7338731634078988
0.1279687499999907,0.4060171881955952,-0.4894913406939146
0.1279999999999907,0.3916901992710638,-0.1976953778950154
0.1280312499999907,0.3772675440225338,0.11325017052935314
0.1280624999999907,0.3627527435344343,0.4132258426688896
0.1280937499999907,0.3481493413871329,0.6731747638482453
0.1281249999999907,0.3334609027918219,0.8679172147568857
0.1281562499999908,0.3186910137201224,0.9785896423957776
0.1281874999999908,0.3038432800286212,0.9944718612340631
0.1282187499999908,0.2889213265785528,0.914025454376465
0.1282499999999908,0.2739287963508412,0.7450427909357346
0.1282812499999908,0.2588693495567186,0.5038922251810434
0.1283124999999908,0.2437466627441368,0.21393259056994918
0.1283437499999908,0.2285644279001912,-0.09674943272206803
0.1283749999999908,0.2133263515497754,-0.3980599089104972
0.1284062499999908,0.1980361538506855,-0.660812668722511
0.1284374999999909,0.1826975676853975,-0.8595564015307917
0.1284687499999909,0.1673143377497375,-0.9750399737494084
0.1284999999999909,0.1518902196386679,-0.9960771726406409
0.1285312499999909,0.1364289789294124,-0.9206302487851002
0.1285624999999909,0.1209343902621451,-0.7560073008545403
0.1285937499999909,0.1054102364184654,-0.5181543831818006
0.1286249999999909,0.08986030739788664,-0.23011090549855334
0.1286562499999909,0.07428839949256184,0.08022205884427011
0.1286874999999909,0.05869831436047362,0.382784385343837
0.1287187499999909,0.04309385809731378,0.6482686453685884
0.128749999999991,0.02747884030727964,0.8509589439718014
0.128781249999991,0.01185707317301386,0.971221867007292
0.128812499999991,-0.003767629475085331,0.9974082542036051
0.128843749999991,-0.01939145308995609,0.9269815846303766
0.128874999999991,-0.03501058333913993,0.766763674526736
0.128906249999991,-0.05062120703599628,0.5322738881841887
0.128937499999991,-0.06621951307063732,0.2462258686313656
0.128968749999991,-0.08180169334035582,-0.06367259904433402
0.128999999999991,-0.09736394367931876,-0.367403477470599
0.129031249999991,-0.1129024647872999,-0.635546147280185
0.1290624999999911,-0.1284134631572243,-0.842127209044757
0.1290937499999911,-0.1438931520012989,-0.9671363733316201
0.1291249999999911,-0.1593377521755024,-0.9984647394630719
0.1291562499999911,-0.174743493102209,-0.9330777133270602
0.1291874999999911,-0.1901066136907206,-0.7773089506169951
0.1292187499999911,-0.2054233632554837,-0.5462468529492058
0.1292499999999911,-0.220690002431765,-0.2622730433605191
0.1292812499999911,-0.235902804088564,0.04710560955178648
0.1293124999999911,-0.2510580542385386,0.35192141980559055
0.1293437499999912,-0.2661520529447212,0.6226486770865406
0.1293749999999912,-0.2811811152238061,0.8330636282136421
0.1294062499999912,-0.2961415719457849,0.9627846174991012
0.1294374999999912,-0.311029770729712,0.9992463375582771
0.1294687499999912,-0.325842076835381,0.9389169565508775
0.1294999999999912,-0.3405748740506945,0.7876402259072208
0.1295312499999912,-0.3552245655745103,0.5600694305827768
0.1295624999999912,-0.3697875748947489,0.2782480117407429
0.1295937499999912,-0.3842603466615478,-0.030525651421343537
0.1296249999999912,-0.3986393475552488,-0.3363424747124262
0.1296562499999913,-0.4129210671490074,-0.6095797855866529
0.1296874999999913,-0.4271020187658135,-0.8237706967710465
0.1297187499999913,-0.4411787403297133,-0.958167797590868
0.1297499999999913,-0.4551477952110253,-0.9997528333075869
0.1297812499999913,-0.4690057730653447,-0.9444977067008907
0.1298124999999913,-0.4827492906661296,-0.797754656095418
0.1298437499999913,-0.4963749927306676,-0.5737378155925545
0.1298749999999913,-0.5098795527392197,-0.2941463757063231
0.1299062499999913,-0.5232596737471422,0.013937289279023128
0.1299374999999914,-0.5365120891897889,0.3206709312283722
0.1299687499999914,-0.5496335636799958,0.5963430707752423
0.1299999999999914,-0.5626208937979549,0.8142509731526617
0.1300312499999914,-0.575470908873282,0.9532871846627865
0.1300624999999914,-0.5881804717590914,0.999984087267713
0.1300937499999914,-0.6007464795978852,0.9498184273415352
0.1301249999999914,-0.6131658645790716,0.8076494565798754
0.1301562499999914,-0.6254355946879266,0.5872482449380766
0.1301874999999914,-0.6375526744458166,0.3099637582814905
0.1302187499999914,-0.6495141456415021,0.0026549099365859295
0.1302499999999915,-0.6613170880533422,-0.3049111038817864
0.1302812499999915,-0.6729586201622249,-0.582942176850826
0.1303124999999915,-0.6844358998550487,-0.8045070782317807
0.1303437499999915,-0.6957461251185842,-0.9481441223956657
0.1303749999999915,-0.7068865347235448,-0.9999400357721766
0.1304062499999915,-0.717854408898701,-0.9548776536261588
0.1304374999999915,-0.7286470699948744,-0.8173219032241464
0.1304687499999915,-0.7392618831386468,-0.6005969990654292
0.1304999999999915,-0.7496962568756271,-0.3256958047847996
0.1305312499999915,-0.7599476438031172,-0.019246378228919482
0.1305624999999916,-0.7700135411920244,0.2890673315085813
0.1305937499999916,-0.7798914915978664,0.5693807932107732
0.1306249999999916,-0.7895790834607213,0.7945416945987889
0.1306562499999916,-0.7990739516939754,0.9427400267251382
0.1306874999999916,-0.8083737782617253,0.9996206909487929
0.1307187499999916,-0.8174762927446925,0.959673992700064
0.1307499999999916,-0.8263792728945143,0.826769333108928
0.1307812499999916,-0.8350805451762738,0.6137804029309293
0.1308124999999916,-0.8435779852991372,0.34133818402974303
0.1308437499999917,-0.8518695187349689,0.03583254780309899
0.1308749999999917,-0.8599531212247977,-0.27314397605600854
0.1309062499999917,-0.867826819273011,-0.5556626534377692
0.1309374999999917,-0.8754886906291548,-0.7843575658216939
0.1309687499999917,-0.8829368647572243,-0.9370763854519792
0.1309999999999917,-0.890169523292328,-0.999026140716323
0.1310312499999917,-0.8971849004846154,-0.9642061240839132
0.1310624999999917,-0.9039812836303597,-0.8359891452635834
0.1310937499999917,-0.9105570134900898,-0.6267948270141739
0.1311249999999917,-0.9169104846936694,-0.3568865895145896
0.1311562499999918,-0.9230401461322257,-0.05240885232553464
0.1311874999999918,-0.92894450133683,0.2571454213798027
0.1312187499999918,-0.9346221088438398,0.5417915342704486
0.1312499999999918,-0.9400715825468104,0.7739574956910371
0.1312812499999918,-0.9452915920348938,0.931154757832187
0.1313124999999918,-0.9502808629176387,0.9981565487603106
0.1313437499999918,-0.9550381771361154,0.9684728000371747
0.1313749999999918,-0.959562373260287,0.844978801383266
0.1314062499999918,-0.9638523467725563,0.6396366883160136
0.1314374999999919,-0.9679070503374165,0.3723367406099521
0.1314687499999919,-0.9717254940571447,0.06897072817540033
0.1314999999999919,-0.9753067457134711,-0.24107607203987585
0.1315312499999919,-0.9786499309951663,-0.5277712545641695
0.1315624999999919,-0.9817542337114917,-0.7633443474489968
0.1315937499999919,-0.9846188959914609,-0.9249767741482563
0.1316249999999919,-0.9872432184688633,-0.9970121544879333
0.1316562499999919,-0.9896265604530046,-0.9724728459021171
0.1316874999999919,-0.991768340085121,-0.8537358265273369
0.1317187499999919,-0.9936680344804325,-0.652302451345712
0.131749999999992,-0.995325179855798,-0.38768438373895064
0.131781249999992,-0.9967393716429412,-0.08551361570513556
0.131812499999992,-0.9979102645872198,0.22494035208572866
0.131843749999992,-0.9988375728319141,0.513605674240036
0.131874999999992,-0.9995210699880157,0.7525210429992494
0.131906249999992,-0.9999605891894963,0.9185441352597861
0.131937499999992,-1.000156023134047,0.9955932729622543
0.131968749999992,-1.000107324109272,0.976205160426816
0.131999999999992,-0.9998145040043405,0.8622578098003948
0.1320312499999921,-0.9992776343070818,0.6647886290930994
0.1320624999999921,-0.9984968460865328,0.4029252935440301
0.1320937499999921,-0.9974723299609393,0.10203296049530487
0.1321249999999921,-0.9962043360512196,-0.20874270384022708
0.1321562499999921,-0.9946931739199012,-0.49929869322165227
0.1321874999999921,-0.9929392124955452,-0.7414905621042708
0.1322187499999921,-0.9909428799826784,-0.9118586121354443
0.1322499999999921,-0.9887046637572524,-0.9939002948152618
0.1322812499999921,-0.9862251102476579,-0.9796687160682676
0.1323124999999921,-0.9835048248013225,-0.8705424050169626
0.1323437499999922,-0.9805444715369234,-0.6770917839926741
0.1323749999999922,-0.9773447731822525,-0.4180552740519672
0.1324062499999922,-0.9739065108977734,-0.11852421460801928
0.1324374999999922,-0.9702305240859108,0.19248758667459587
0.1324687499999922,-0.9663177101861243,0.48485425036182367
0.1324999999999922,-0.9621690244558095,0.7302559415636516
0.1325312499999922,-0.957785479737087,0.9049220453655962
0.1325624999999922,-0.9531681462095315,0.9919336861405391
0.1325937499999922,-0.9483181511289014,0.9828625592756287
0.1326249999999922,-0.943236678551937,0.878587331346031
0.1326562499999923,-0.9379249690472896,0.6892085288638369
0.1326874999999923,-0.9323843193926541,0.43307015983092473
0.1327187499999923,-0.9266160822581796,0.1349828378383519
0.1327499999999923,-0.9206216658762342,-0.17617947578337656
0.1327812499999923,-0.9144025336976055,-0.4702763223573578
0.1328124999999923,-0.9079602040342203,-0.7188202743792449
0.1328437499999923,-0.9012962496884701,-0.8977363446553058
0.1328749999999923,-0.8944122975692339,-0.9896939883647778
0.1329062499999923,-0.8873100282946914,-0.9857858107523987
0.1329374999999924,-0.8799911757820253,-0.8863903739400562
0.1329687499999924,-0.8724575268241096,-0.701135527847537
0.1329999999999924,-0.8647109206532896,-0.44796581713474104
0.1330312499999924,-0.8567532484923599,-0.1514042989658817
0.1330624999999924,-0.8485864530928496,0.15982286094946896
0.1330937499999924,-0.8402125282607272,0.45556892265563076
0.1331249999999924,-0.8316335183696416,0.7071867089022403
0.1331562499999924,-0.8228515178618176,0.890303488298765
0.1331874999999924,-0.8138686707367275,0.9871818180987704
0.1332187499999924,-0.8046871700276645,0.9884376656986912
0.1332499999999925,-0.7953092572663458,0.8939493845455121
0.1332812499999925,-0.7857372219356739,0.7128694973234739
0.1333124999999925,-0.7759734009107921,0.4627381450428461
0.1333437499999925,-0.7660201778885715,0.16778407700060316
0.1333749999999925,-0.7558799828056634,-0.14342224530960515
0.1334062499999925,-0.7455552912452666,-0.4407361003482524
0.1334374999999925,-0.7350486238327485,-0.695358447968286
0.1334687499999925,-0.724362545620271,-0.8826255226342391
0.1334999999999925,-0.71349966546057,-0.9843978669677709
0.1335312499999926,-0.7024626353700408,-0.9908173940325697
0.1335624999999926,-0.691254149881287,-0.901262282092187
0.1335937499999926,-0.6798769453852882,-0.7244072068145934
0.1336249999999926,-0.6683337994633503,-0.4773830765876525
0.1336562499999926,-0.6566275302089981,-0.18411766242850205
0.1336874999999926,-0.6447609955399787,0.12698214411504638
0.1337187499999926,-0.6327370925005414,0.42578193905669676
0.1337499999999926,-0.6205587565541664,0.6833387480134848
0.1337812499999926,-0.6082289608669129,0.874704561481411
0.1338124999999926,-0.5957507155815639,0.9813429014207905
0.1338437499999927,-0.5831270670827429,0.9929243405918069
0.1338749999999927,-0.5703610972531823,0.9083270532670513
0.1339062499999927,-0.5574559227213263,0.7357454798761347
0.1339374999999927,-0.5444146941004504,0.4918965798760491
0.1339687499999927,-0.5312405952194851,0.20040055845262042
0.1339999999999927,-0.517936842345729,-0.11050708348691556
0.1340312499999927,-0.5045066833996439,-0.410710555809485
0.1340624999999927,-0.4909533971619207,-0.6711309181797963
0.1340937499999927,-0.477280292473013,-0.8665427855585841
0.1341249999999928,-0.4634907074253305,-0.9780177625202991
0.1341562499999928,-0.4495880085482924,-0.9947579253130829
0.1341874999999928,-0.4355755899864369,-0.9151417530694028
0.1342187499999928,-0.4214568726707896,-0.7468811949696834
0.1342499999999928,-0.4072353034836925,-0.5062746591970217
0.1342812499999928,-0.3929143544172964,-0.21662828223196084
0.1343124999999928,-0.3784975217259247,0.09400159917191354
0.1343437499999928,-0.3639883250725124,0.3955260999060591
0.1343749999999928,-0.3493903066693316,0.6587383194026939
0.1344062499999928,-0.3347070304132103,0.8581424418830612
0.1344374999999929,-0.3199420810154588,0.9744233657091573
0.1344687499999929,-0.3050990631267135,0.9963176433924877
0.1344999999999929,-0.290181600456913,0.9217045053451659
0.1345312499999929,-0.2751933348906218,0.7578112863236418
0.1345624999999929,-0.2601379255979159,0.5205133561243016
0.1345937499999929,-0.2450190481410494,0.23279636611409663
0.1346249999999929,-0.2298403935771183,-0.07747023529155102
0.1346562499999929,-0.2146056675569418,-0.38023275177690863
0.1346874999999929,-0.1993185894203811,-0.6461643634863482
0.1347187499999929,-0.1839828912883156,-0.8495058431520867
0.134749999999993,-0.1686023171514997,-0.9705607005604263
0.134781249999993,-0.1531806219565205,-0.9976030654242761
0.134812499999993,-0.1377215706890816,-0.9280135033042636
0.134843749999993,-0.122228937454836,-0.7685327447761915
0.134874999999993,-0.1067065045579924,-0.5346087506047567
